208,"HMQ
Humaniq",HMQ,"$20,334,121",$0.124854,"162,862,616
                        
                        
                            *","$536,012",0.57%,5.94%,26.37%
209,"TGT
Target Coin",TGT,"$20,055,290",$0.021057,"952,429,892
                        
                        
                            *","$2,638",0.84%,35.05%,-5.81%
210,"FRD
Farad",FRD,"$20,013,091",$0.125082,"160,000,000
                        
                        
                            *","$38,430",-0.45%,35.33%,113.94%
211,"OMNI
Omni",OMNI,"$19,917,298",$35.55,"560,214
                        
                        
                            *","$285,996",0.09%,9.96%,29.16%
212,"DPY
Delphy",DPY,"$19,843,569",$0.704505,"28,166,669
                        
                        
                            *","$22,058",0.56%,-2.46%,-10.02%
213,"ENJ
Enjin Coin",ENJ,"$19,796,914",$0.026180,"756,192,535
                        
                        
                            *","$421,142",-0.31%,1.29%,12.77%
214,"RPX
Red Pulse",RPX,"$19,766,805",$0.036380,"543,348,500
                        
                        
                            *","$464,702",0.23%,-0.22%,-23.64%
215,"LMC
LoMoCoin",LMC,"$19,740,030",$0.089329,"220,980,853
                        
                        
                            *","$2,140,762",-0.04%,22.15%,66.60%
216,"HVN
Hive",HVN,"$19,644,622",$0.052386,"375,000,000
                        
                        
                            *","$408,599",0.71%,5.30%,76.77%
217,"XRL
Rialto",XRL,"$19,550,186",$0.230002,"85,000,000
                        
                        
                            *","$60,658",-0.05%,0.01%,-1.65%
218,"SOAR
Soarcoin",SOAR,"$19,509,544",$0.027060,"720,981,268
                        
                        
                            *","$62,860",0.07%,2.56%,17.25%
219,"CSNO
BitDice",CSNO,"$19,450,892",$0.277870,"70,000,000
                        
                        
                            *","$34,452",0.58%,7.02%,10.24%
220,"OCT
OracleChain",OCT,"$19,426,808",$0.647560,"30,000,000
                        
                        
                            *","$31,457",-0.17%,7.16%,?
221,"MUE
MonetaryUnit",MUE,"$19,383,243",$0.162615,"119,197,421","$215,488",1.04%,6.62%,11.93%
222,"DLT
Agrello",DLT,"$19,178,548",$0.223061,"85,978,873
                        
                        
                            *","$1,989,833",0.40%,-6.77%,-8.46%
223,"WGR
Wagerr",WGR,"$18,902,950",$0.103295,"183,000,000
                        
                        
                            *","$71,306",0.33%,4.39%,42.09%
224,"DRT
DomRaider",DRT,"$18,548,123",$0.031358,"591,500,000
                        
                        
                            *","$283,313",-0.60%,8.11%,-21.35%
225,"GUP
Matchpool",GUP,"$18,044,858",$0.240598,"75,000,000
                        
                        
                            *","$1,067,154",-0.26%,5.07%,22.32%
226,"RADS
Radium",RADS,"$18,004,363",$5.29,"3,400,650
                        
                        
                            *","$661,279",0.98%,2.72%,32.07%
227,"SLS
SaluS",SLS,"$17,976,652",$17.89,"1,005,079
                        
                        
                            *","$104,601",0.59%,-0.24%,16.54%
228,"MSP
Mothership",MSP,"$17,901,612",$0.127869,"140,000,000
                        
                        
                            *","$246,747",0.76%,2.63%,-2.11%
229,"SNC
SunContract",SNC,"$17,527,045",$0.162721,"107,712,011
                        
                        
                            *","$577,499",0.84%,30.75%,52.07%
230,"XDN
DigitalNote",XDN,"$17,340,511",$0.002518,"6,885,695,758","$4,832,955",0.24%,-0.08%,10.04%
231,"GCR
Global Curren...",GCR,"$17,312,306",$0.167330,"103,462,058
                        
                        
                            *","$1,369,161",0.11%,13.19%,153.31%
232,"POE
Po.et",POE,"$17,082,239",$0.007849,"2,176,495,390
                        
                        
                            *","$314,917",-0.23%,-8.80%,4.50%
233,"EXP
Expanse",EXP,"$17,033,614",$2.15,"7,906,397","$550,782",0.42%,6.76%,10.10%
234,"PLBT
Polybius",PLBT,"$16,806,569",$4.40,"3,820,954
                        
                        
                            *","$294,610",0.22%,0.04%,16.53%
235,"ODN
Obsidian",ODN,"$16,732,649",$0.669306,"25,000,000
                        
                        
                            *","$104,765",0.38%,5.06%,24.63%
236,"TX
TransferCoin",TX,"$16,615,848",$2.67,"6,226,648
                        
                        
                            *","$631,548",0.70%,5.08%,50.33%
237,"AVT
Aventus",AVT,"$16,520,609",$2.75,"6,000,000
                        
                        
                            *","$448,942",0.30%,0.29%,-9.92%
238,"GOLOS
Golos",GOLOS,"$16,485,681",$0.132395,"124,518,891","$70,284",1.38%,0.97%,15.08%
239,"DTB
Databits",DTB,"$16,382,280",$0.720170,"22,747,809
                        
                        
                            *","$175,678",0.21%,6.59%,9.87%
240,"THC
HempCoin",THC,"$16,313,108",$0.071045,"229,616,862","$13,819,323",3.35%,98.36%,212.18%
241,"XVC
Vcash",XVC,"$16,278,300",$1.06,"15,355,744","$1,951,735",-0.29%,7.53%,33.39%
242,"OBITS
OBITS",OBITS,"$16,180,877",$1.03,"15,752,000
                        
                        
                            *","$192,276",0.64%,13.55%,40.37%
243,"PRG
Paragon",PRG,"$16,111,407",$0.248109,"64,936,682
                        
                        
                            *","$165,680",0.64%,-1.78%,-13.60%
244,"VRC
VeriCoin",VRC,"$16,080,332",$0.527357,"30,492,299","$285,791",0.50%,3.46%,-3.29%
245,"TOA
ToaCoin",TOA,"$16,045,092",$0.012054,"1,331,155,614","$34,018",-0.19%,-3.68%,9.28%
246,"BSD
BitSend",BSD,"$15,972,567",$0.919802,"17,365,228","$143,442",0.43%,1.14%,7.04%
247,"SLR
SolarCoin",SLR,"$15,846,280",$0.425424,"37,248,209
                        
                        
                            *","$191,883",1.08%,3.27%,1.56%
248,"UNO
Unobtanium",UNO,"$15,654,203",$79.11,"197,868","$10,158",0.03%,0.06%,1.69%
249,"BURST
Burst",BURST,"$15,479,370",$0.008598,"1,800,339,818","$217,032",0.66%,3.67%,26.74%
250,"IXT
iXledger",IXT,"$14,998,205",$0.419192,"35,778,844
                        
                        
                            *","$214,020",1.15%,15.18%,27.59%
251,"SWT
Swarm City",SWT,"$14,732,190",$1.87,"7,885,955
                        
                        
                            *","$391,031",0.10%,11.54%,19.61%
252,"FLO
FlorinCoin",FLO,"$14,655,885",$0.104491,"140,259,918","$283,788",0.51%,2.53%,32.00%
253,"BCAP
BCAP",BCAP,"$14,575,408",$1.46,"10,000,000
                        
                        
                            *","$7,556",0.72%,6.08%,37.39%
254,"TIME
Chronobank",TIME,"$13,952,734",$19.65,"710,113
                        
                        
                            *","$1,149,412",-0.47%,-6.74%,-16.59%
255,"ALIS
ALIS",ALIS,"$13,763,602",$0.357138,"38,538,648
                        
                        
                            *","$72,621",0.15%,-3.89%,-12.01%
256,"ENRG
Energycoin",ENRG,"$13,731,786",$0.113079,"121,434,949","$89,330",0.36%,-1.16%,9.15%
257,"MTH
Monetha",MTH,"$13,542,213",$0.062446,"216,863,420
                        
                        
                            *","$805,681",0.93%,7.24%,-4.23%
258,"NXC
Nexium",NXC,"$13,519,648",$0.203237,"66,521,586
                        
                        
                            *","$130,493",0.45%,3.90%,5.85%
259,"NEOS
NeosCoin",NEOS,"$13,504,965",$3.76,"3,593,845","$151,202",0.49%,4.78%,9.26%
260,"DIME
Dimecoin",DIME,"$13,254,554",$0.000025,"538,413,825,527","$2,466",-0.08%,89.18%,487.41%
261,"DBIX
DubaiCoin",DBIX,"$13,202,386",$8.23,"1,605,153","$172,958",1.02%,13.11%,-4.85%
262,"TCC
The ChampCoin",TCC,"$13,157,288",$0.079777,"164,925,727
                        
                        
                            *","$145,305",0.34%,0.47%,-18.56%
263,"ONX
Onix",ONX,"$13,134,206",$0.478777,"27,432,814","$256,247",0.55%,1.92%,48.16%
264,"BCO
BridgeCoin",BCO,"$13,030,130",$0.482597,"27,000,000","$31,476",0.25%,-4.69%,109.70%
265,"PTOY
Patientory",PTOY,"$13,024,786",$0.186068,"70,000,000
                        
                        
                            *","$637,060",0.76%,4.66%,-5.43%
266,"PST
Primas",PST,"$12,977,220",$0.253461,"51,200,000
                        
                        
                            *","$49,927",0.04%,6.49%,19.09%
267,"XNN
Xenon",XNN,"$12,913,422",$0.043045,"300,000,000
                        
                        
                            *","$33,852",1.05%,-19.02%,165.65%
268,"NVC
Novacoin",NVC,"$12,787,529",$6.68,"1,914,934","$85,017",0.05%,-0.56%,13.61%
269,"SPHR
Sphere",SPHR,"$12,768,434",$4.14,"3,082,940
                        
                        
                            *","$84,966",0.59%,2.58%,15.62%
270,"BMC
Blackmoon Crypto",BMC,"$12,697,801",$0.422566,"30,049,251
                        
                        
                            *","$966,759",0.26%,-2.92%,-15.08%
271,"WCT
Waves Communi...",WCT,"$12,606,814",$1.26,"9,974,924
                        
                        
                            *","$89,774",0.49%,-6.20%,3.22%
272,"STCN
Stakecoin",STCN,"$12,602,067",$2.10,"6,000,000
                        
                        
                            *",Low Vol,0.26%,2987.46%,114.78%
273,"ADT
adToken",ADT,"$12,474,895",$0.020791,"600,000,000
                        
                        
                            *","$49,012",0.32%,-1.30%,2.36%
274,"LUN
Lunyr",LUN,"$12,456,217",$5.42,"2,297,853
                        
                        
                            *","$62,426",0.17%,1.19%,1.60%
275,"ART
Maecenas",ART,"$12,357,578",$0.409868,"30,150,150
                        
                        
                            *","$18,267",0.33%,-2.16%,-13.59%
276,"CRDNC
Credence Coin",CRDNC,"$12,296,667",$3.63,"3,385,903
                        
                        
                            *","$711,732",0.88%,2.28%,-29.74%
277,"BTDX
Bitcloud",BTDX,"$12,176,015",$0.776171,"15,687,279","$18,352",0.42%,1.03%,-12.80%
278,"NET
Nimiq",NET,"$12,141,485",$1.16,"10,500,000
                        
                        
                            *","$198,138",-0.20%,5.45%,-7.11%
279,"BITCNY
bitCNY",BITCNY,"$12,134,577",$0.148183,"81,888,979
                        
                        
                            *","$2,177,210",0.09%,0.49%,1.32%
280,"GAM
Gambit",GAM,"$12,027,965",$10.04,"1,198,371
                        
                        
                            *","$12,367",0.52%,1.74%,27.25%
281,"BCPT
BlockMason Cr...",BCPT,"$11,908,370",$0.263657,"45,166,200
                        
                        
                            *","$313,358",-0.06%,-1.14%,-8.04%
282,"PASC
Pascal Coin",PASC,"$11,905,660",$0.759607,"15,673,448","$172,813",0.63%,1.62%,15.37%
283,"AIR
AirToken",AIR,"$11,494,512",$0.010947,"1,050,000,000
                        
                        
                            *","$52,623",0.68%,-5.22%,-15.98%
284,"MYST
Mysterium",MYST,"$11,404,940",$0.587005,"19,429,024
                        
                        
                            *","$375,195",0.43%,3.52%,2.43%
285,"MTNC
Masternodecoin",MTNC,"$11,330,891",$0.231102,"49,029,754
                        
                        
                            *","$35,244",0.15%,-3.12%,48.87%
286,"INCNT
Incent",INCNT,"$11,292,207",$0.245394,"46,016,625
                        
                        
                            *","$361,464",0.18%,3.00%,23.79%
287,"RVT
Rivetz",RVT,"$10,770,278",$0.410383,"26,244,468
                        
                        
                            *","$22,817",0.65%,-2.91%,40.29%
288,"QAU
Quantum",QAU,"$10,749,914",$0.138836,"77,429,074
                        
                        
                            *","$36,741",-0.24%,-9.53%,-6.94%
289,"CSC
CasinoCoin",CSC,"$10,263,774",$0.265893,"38,601,187",Low Vol,0.84%,22.47%,-25.42%
290,"PINK
PinkCoin",PINK,"$10,220,975",$0.027590,"370,458,084","$348,526",0.90%,13.21%,22.23%
291,"CAG
Change",CAG,"$10,203,431",$0.274952,"37,109,887
                        
                        
                            *","$215,920",0.34%,0.64%,-5.89%
292,"HEAT
HEAT",HEAT,"$10,190,857",$0.333142,"30,590,165
                        
                        
                            *","$1,832",0.27%,-1.62%,49.42%
293,"CREDO
Credo",CREDO,"$10,186,800",$0.018525,"549,891,703
                        
                        
                            *","$2,260",0.22%,3.38%,11.73%
294,"OAX
OAX",OAX,"$9,826,781",$0.392926,"25,009,250
                        
                        
                            *","$1,468,190",0.31%,3.85%,1.80%
295,"MEME
Memetic",MEME,"$9,805,849",$0.595782,"16,458,796","$5,277,024",0.47%,16.67%,139.74%
296,"IFT
InvestFeed",IFT,"$9,774,825",$0.051075,"191,381,257
                        
                        
                            *","$53,198",0.48%,1.98%,-12.21%
297,"NSR
NuShares",NSR,"$9,577,680",$0.003448,"2,777,600,756
                        
                        
                            *","$10,030",-2.82%,-10.87%,99.94%
298,"BITB
BitBean",BITB,"$9,567,608",$0.004260,"2,246,126,792
                        
                        
                            *","$315,701",0.65%,9.14%,18.99%
299,"CURE
Curecoin",CURE,"$9,550,711",$0.401112,"23,810,558","$96,976",0.33%,6.76%,33.86%
300,"XBY
XTRABYTES",XBY,"$9,416,495",$0.021899,"430,000,000
                        
                        
                            *","$24,753",0.68%,6.31%,9.42%
301,"XBC
Bitcoin Plus",XBC,"$9,309,241",$90.07,"103,361
                        
                        
                            *","$829,522",0.14%,15.81%,1.67%
302,"CVCOIN
CVCoin",CVCOIN,"$9,233,015",$0.938598,"9,837,033
                        
                        
                            *","$3,405",-0.51%,0.70%,-0.34%
303,"IOP
Internet of P...",IOP,"$9,186,126",$5.06,"1,816,107","$8,416,869",0.27%,22.77%,110.91%
304,"ECN
E-coin",ECN,"$9,069,853",$1.95,"4,641,513",Low Vol,-4.83%,-33.36%,-8.94%
305,"XSPEC
Spectrecoin",XSPEC,"$9,052,285",$0.435515,"20,785,264
                        
                        
                            *","$32,167",0.34%,1.21%,14.23%
306,"VIBE
VIBE",VIBE,"$9,002,784",$0.047794,"188,366,182
                        
                        
                            *","$38,614",0.47%,3.11%,26.66%
307,"KORE
Kore",KORE,"$8,972,163",$4.44,"2,022,084
                        
                        
                            *","$354,848",0.79%,2.96%,16.83%
308,"EMV
Ethereum Movi...",EMV,"$8,932,473",$1.36,"6,566,666
                        
                        
                            *","$1,160",0.16%,265.81%,799.27%
309,"XST
Stealthcoin",XST,"$8,890,327",$0.323054,"27,519,622","$61,946",0.08%,-1.71%,13.96%
310,"MUSIC
Musicoin",MUSIC,"$8,852,737",$0.018491,"478,750,763","$319,009",0.43%,5.97%,30.49%
311,"HST
Decision Token",HST,"$8,850,988",$0.283842,"31,182,814
                        
                        
                            *","$170,489",0.59%,-10.64%,-35.23%
312,"BITUSD
bitUSD",BITUSD,"$8,834,639",$1.02,"8,643,300
                        
                        
                            *","$1,253,018",0.29%,2.64%,2.89%
313,"DBET
DecentBet",DBET,"$8,623,578",$0.143972,"59,897,436
                        
                        
                            *","$23,704",-0.64%,-13.04%,-6.94%
314,"BCY
Bitcrystals",BCY,"$8,397,226",$0.362066,"23,192,531
                        
                        
                            *","$61,509",0.54%,5.98%,1.92%
315,"SBD
Steem Dollars",SBD,"$8,345,996",$2.40,"3,474,653
                        
                        
                            *","$5,288,095",0.20%,40.72%,51.36%
316,"SEQ
Sequence",SEQ,"$8,247,936",$0.182507,"45,192,353","$35,848",0.46%,0.29%,25.74%
317,"PZM
PRIZM",PZM,"$8,219,380",$0.734322,"11,193,149
                        
                        
                            *","$11,569",-0.67%,-20.60%,-32.60%
318,"FLDC
FoldingCoin",FLDC,"$7,943,625",$0.014434,"550,358,603
                        
                        
                            *","$118,309",0.36%,4.31%,26.59%
319,"XTO
Tao",XTO,"$7,933,277",$0.242999,"32,647,381","$5,346",0.50%,6.03%,75.34%
320,"PTC
Pesetacoin",PTC,"$7,906,927",$0.060030,"131,715,629","$312,009",0.93%,21.81%,67.05%
321,"CAT
BlockCAT",CAT,"$7,828,538",$1.06,"7,360,121
                        
                        
                            *","$57,563",0.23%,-3.39%,-12.29%
322,"BLUE
BLUE",BLUE,"$7,538,760",$0.224972,"33,509,711
                        
                        
                            *","$179,156",-0.03%,8.97%,330.11%
323,"SXC
Sexcoin",SXC,"$7,514,513",$0.059955,"125,336,734","$16,114",0.46%,-2.17%,24.20%
324,"BET
DAO.Casino",BET,"$7,449,021",$0.044533,"167,270,821
                        
                        
                            *","$14,934",-0.05%,-8.57%,-29.55%
325,"DENT
Dent",DENT,"$7,437,559",$0.000701,"10,614,760,961
                        
                        
                            *","$17,568",2.21%,-12.69%,-8.99%
326,"KICK
KickCoin",KICK,"$7,346,115",$0.022875,"321,137,782
                        
                        
                            *","$663,575",0.38%,2.53%,-28.21%
327,"ONION
DeepOnion",ONION,"$7,169,779",$1.83,"3,910,958","$74,470",0.86%,9.17%,28.50%
328,"EDR
E-Dinar Coin",EDR,"$7,167,490",$0.008088,"886,211,988","$695,312",0.31%,-0.83%,-8.37%
329,"PIX
Lampix",PIX,"$7,061,566",$0.062314,"113,322,017
                        
                        
                            *","$44,594",-0.35%,1.52%,-20.37%
330,"QWARK
Qwark",QWARK,"$6,916,831",$0.164906,"41,943,991
                        
                        
                            *","$88,428",0.24%,2.01%,13.06%
331,"APX
APX",APX,"$6,912,836",$9.83,"703,179
                        
                        
                            *","$66,794",0.87%,5.12%,11.81%
332,"ECC
ECC",ECC,"$6,803,008",$0.000272,"25,000,000,000","$1,861",0.26%,5.15%,32.14%
333,"PUT
PutinCoin",PUT,"$6,768,283",$0.021406,"316,191,398","$6,095",-0.58%,-18.01%,92.56%
334,"AUR
Auroracoin",AUR,"$6,765,550",$0.781409,"8,658,139","$30,135",0.22%,4.49%,3.78%
335,"EAC
EarthCoin",EAC,"$6,589,479",$0.000572,"11,516,483,392","$18,464",-0.21%,7.40%,15.95%
336,"KRB
Karbowanec",KRB,"$6,574,170",$1.35,"4,864,502","$229,591",0.46%,5.30%,-26.23%
337,"XMY
Myriad",XMY,"$6,568,850",$0.004282,"1,534,040,705","$58,714",0.39%,3.58%,14.08%
338,"SUPER
SuperCoin",SUPER,"$6,561,000",$0.139611,"46,994,962","$86,286",-0.80%,-2.83%,35.44%
339,"DRP
DCORP",DRP,"$6,485,079",$0.801220,"8,094,002
                        
                        
                            *","$42,267",-0.36%,-5.22%,12.35%
340,"B@
Bankcoin",B@,"$6,483,880",$0.630006,"10,291,781
                        
                        
                            *","$1,735",-6.14%,-31.46%,-6.25%
341,"SYNX
Syndicate",SYNX,"$6,466,016",$0.392419,"16,477,312
                        
                        
                            *","$800,299",1.01%,10.16%,30.28%
342,"LA
LAToken",LA,"$6,464,403",$0.160315,"40,323,010
                        
                        
                            *","$30,564",0.45%,3.60%,-3.00%
343,"ETT
EncryptoTel [...",ETT,"$6,461,561",$0.103999,"62,131,190
                        
                        
                            *","$1,651",4.45%,-34.15%,-11.49%
344,"DYN
Dynamic",DYN,"$6,434,552",$3.43,"1,875,663
                        
                        
                            *","$99,160",0.34%,3.25%,-5.62%
345,"MOON
Mooncoin",MOON,"$6,389,906",$0.000029,"222,922,659,525","$4,193",-0.36%,-19.68%,-10.46%
346,"COSS
COSS",COSS,"$6,317,613",$0.076116,"83,000,000
                        
                        
                            *","$222,520",2.04%,21.93%,18.98%
347,"ZRC
ZrCoin",ZRC,"$6,300,356",$1.73,"3,640,512
                        
                        
                            *","$56,885",-0.04%,-13.23%,-4.24%
348,"RIC
Riecoin",RIC,"$6,269,628",$0.158899,"39,456,705","$268,281",0.15%,3.04%,94.02%
349,"EXCL
ExclusiveCoin",EXCL,"$6,199,258",$1.42,"4,354,071","$412,387",0.33%,-0.18%,32.28%
350,"GLD
GoldCoin",GLD,"$6,097,459",$0.149951,"40,663,057","$173,494",-0.15%,7.66%,-7.79%
351,"PLU
Pluton",PLU,"$6,088,296",$7.16,"850,000
                        
                        
                            *","$5,757",0.58%,-1.55%,-3.46%
352,"NTRN
Neutron",NTRN,"$6,063,582",$0.186805,"32,459,478
                        
                        
                            *","$12,592",0.38%,14.56%,45.64%
353,"POSW
PoSW Coin",POSW,"$6,036,275",$0.136877,"44,100,000
                        
                        
                            *","$53,491",0.44%,-7.19%,10.41%
354,"NVST
NVO",NVST,"$6,006,295",$0.400420,"15,000,000
                        
                        
                            *","$1,547",1.50%,17.07%,-11.50%
355,"VOISE
Voise",VOISE,"$5,913,532",$0.009197,"643,012,000
                        
                        
                            *","$173,648",0.81%,20.64%,18.86%
356,"ERC
EuropeCoin",ERC,"$5,762,491",$0.578941,"9,953,511","$78,028",0.38%,-1.81%,15.48%
357,"DOPE
DopeCoin",DOPE,"$5,736,354",$0.051639,"111,085,648
                        
                        
                            *","$2,324,197",6.29%,74.99%,114.29%
358,"DIVX
Divi",DIVX,"$5,724,040",$1.11,"5,143,007
                        
                        
                            *","$29,166",-0.62%,-9.62%,?
359,"GCC
TheGCCcoin",GCC,"$5,712,483",$0.011469,"498,070,093
                        
                        
                            *","$4,544",1.28%,8.34%,9.20%
360,"CRB
Creditbit",CRB,"$5,687,827",$0.344618,"16,504,744
                        
                        
                            *","$272,550",-0.54%,-1.60%,-0.14%
361,"XPM
Primecoin",XPM,"$5,659,588",$0.262697,"21,544,163","$71,424",0.57%,9.38%,44.35%
362,"FLIXX
Flixxo",FLIXX,"$5,615,373",$0.081398,"68,986,645
                        
                        
                            *","$62,849",0.23%,1.77%,-19.32%
363,"XC
XCurrency",XC,"$5,598,108",$0.953865,"5,868,866
                        
                        
                            *",$916,0.33%,0.32%,18.31%
364,"NIO
Autonio",NIO,"$5,578,506",$0.084743,"65,828,135
                        
                        
                            *","$36,291",-0.11%,3.44%,8.52%
365,"POLL
ClearPoll",POLL,"$5,533,540",$0.790507,"6,999,991
                        
                        
                            *","$120,812",0.99%,-11.27%,61.59%
366,"SWIFT
Bitswift",SWIFT,"$5,498,815",$1.35,"4,069,197
                        
                        
                            *","$40,039",0.35%,2.72%,5.62%
367,"ABY
ArtByte",ABY,"$5,446,508",$0.006872,"792,537,250","$48,894",0.53%,4.13%,4.68%
368,"SNRG
Synergy",SNRG,"$5,419,278",$1.67,"3,236,109
                        
                        
                            *","$25,612",0.34%,4.20%,1.43%
369,"PDC
Project Decorum",PDC,"$5,380,448",$0.107609,"50,000,000
                        
                        
                            *","$123,444",0.94%,7.81%,-12.55%
370,"CNT
Centurion",CNT,"$5,362,967",$0.072592,"73,877,869","$11,395",0.56%,-12.92%,-40.78%
371,"TRUST
TrustPlus",TRUST,"$5,330,904",$0.166141,"32,086,595
                        
                        
                            *","$334,539",-1.01%,7.98%,-9.95%
372,"TZC
TrezarCoin",TZC,"$5,303,049",$0.065684,"80,735,737","$64,580",1.30%,10.36%,217.21%
373,"DNA
EncrypGen",DNA,"$5,293,290",$0.154048,"34,361,275
                        
                        
                            *","$174,746",0.02%,72.96%,140.68%
374,"COVAL
Circuits of V...",COVAL,"$5,155,809",$0.005156,"1,000,000,000
                        
                        
                            *","$61,671",0.45%,6.10%,10.42%
375,"RUP
Rupee",RUP,"$4,999,028",$0.223615,"22,355,506","$36,778",0.43%,-1.70%,13.35%
376,"CANN
CannabisCoin",CANN,"$4,988,724",$0.064595,"77,231,176","$3,479,578",4.35%,71.93%,102.71%
377,"ECOB
Ecobit",ECOB,"$4,946,960",$0.011131,"444,444,444
                        
                        
                            *",Low Vol,0.87%,-6.43%,-10.80%
378,"MYB
MyBit Token",MYB,"$4,935,899",$1.89,"2,616,334
                        
                        
                            *","$8,393",-2.19%,-12.24%,-22.26%
379,"PKB
ParkByte",PKB,"$4,722,556",$0.991295,"4,764,026
                        
                        
                            *","$127,482",0.73%,6.32%,22.86%
380,"HTML5
HTMLCOIN",HTML5,"$4,698,485",$0.000116,"40,659,020,000","$15,286",1.75%,5.36%,-24.19%
381,"BRX
Breakout Stake",BRX,"$4,696,869",$0.749331,"6,268,082
                        
                        
                            *","$42,282",-0.03%,0.47%,6.73%
382,"2GIVE
2GIVE",2GIVE,"$4,688,095",$0.009044,"518,359,139","$448,872",-0.05%,21.99%,39.48%
383,"ELIX
Elixir",ELIX,"$4,666,290",$0.185914,"25,099,246
                        
                        
                            *","$185,499",3.43%,35.53%,197.32%
384,"PRO
Propy",PRO,"$4,616,583",$0.328414,"14,057,212
                        
                        
                            *","$75,423",-0.12%,-4.51%,-5.06%
385,"BELA
Bela",BELA,"$4,531,473",$0.116725,"38,821,926","$64,614",1.49%,3.34%,16.25%
386,"GB
GoldBlocks",GB,"$4,422,006",$0.290225,"15,236,454","$188,642",-0.20%,-6.58%,602.21%
387,"CHC
ChainCoin",CHC,"$4,387,720",$0.310551,"14,128,845","$36,017",-0.19%,2.16%,-11.98%
388,"NYC
NewYorkCoin",NYC,"$4,380,873",$0.000034,"129,032,781,759","$3,248",0.28%,153.07%,11.50%
389,"YASH
YashCoin",YASH,"$4,322,769",$0.432265,"10,000,268
                        
                        
                            *",Low Vol,0.33%,1.04%,19.02%
390,"BLITZ
Blitzcash",BLITZ,"$4,257,882",$1.04,"4,108,360
                        
                        
                            *","$29,545",0.62%,0.95%,3.99%
391,"DAR
Darcrus",DAR,"$4,244,886",$0.312115,"13,600,388
                        
                        
                            *","$25,995",1.82%,0.48%,67.39%
392,"IND
Indorse Token",IND,"$4,222,131",$0.090783,"46,508,192
                        
                        
                            *","$173,110",0.49%,6.04%,31.20%
393,"BRK
Breakout",BRK,"$4,140,297",$0.228215,"18,142,083","$153,421",0.41%,-0.91%,31.21%
394,"BTM
Bitmark",BTM,"$4,129,907",$0.570227,"7,242,564","$14,972",0.67%,10.87%,26.70%
395,"TRC
Terracoin",TRC,"$4,101,145",$0.188297,"21,780,224","$43,509",-1.82%,10.91%,15.72%
396,"XSH
SHIELD",XSH,"$4,071,144",$0.008763,"464,598,919","$43,685",-0.54%,-7.53%,151.92%
397,"BIS
Bismuth",BIS,"$4,060,232",$0.830897,"4,886,565","$19,095",0.73%,6.43%,43.85%
398,"PBT
Primalbase Token",PBT,"$4,035,583",$4035.58,"1,000
                        
                        
                            *","$141,589",0.14%,5.09%,34.07%
399,"MINT
Mintcoin",MINT,"$3,977,687",$0.000159,"24,947,260,808
                        
                        
                            *","$4,582",0.19%,-2.00%,68.53%
400,"BLU
BlueCoin",BLU,"$3,921,182",$0.006823,"574,683,675","$11,003",-1.38%,2.51%,42.16%
401,"EGC
EverGreenCoin",EGC,"$3,864,254",$0.290081,"13,321,301","$221,268",0.39%,2.72%,12.60%
402,"DOVU
Dovu",DOVU,"$3,834,632",$0.114900,"33,373,523
                        
                        
                            *","$15,081",0.40%,-7.97%,-17.30%
403,"ZCL
ZClassic",ZCL,"$3,808,455",$2.10,"1,809,800","$107,862",0.48%,3.13%,7.07%
404,"OPT
Opus",OPT,"$3,806,352",$0.027173,"140,080,549
                        
                        
                            *","$3,243",0.22%,2.94%,84.92%
405,"BUZZ
BuzzCoin",BUZZ,"$3,798,351",$0.000734,"5,173,400,514","$68,791",-0.99%,5.77%,19.49%
406,"GBX
GoByte",GBX,"$3,788,591",$24.95,"151,836","$385,955",-2.98%,19.72%,115.87%
407,"HDG
Hedge",HDG,"$3,750,568",$1.01,"3,709,674
                        
                        
                            *","$27,154",0.19%,-1.52%,0.62%
408,"HUSH
Hush",HUSH,"$3,740,585",$1.67,"2,242,500","$20,336",0.35%,0.29%,1.32%
409,"VSL
vSlice",VSL,"$3,589,281",$0.107494,"33,390,496
                        
                        
                            *","$29,374",1.12%,-11.06%,5.03%
410,"TFL
TrueFlip",TFL,"$3,558,187",$0.569559,"6,247,267
                        
                        
                            *","$4,969",1.15%,9.72%,1.65%
411,"PROC
ProCurrency",PROC,"$3,543,705",$0.036945,"95,919,594
                        
                        
                            *","$14,220",0.30%,-2.51%,4.92%
412,"REAL
REAL",REAL,"$3,534,994",$0.351537,"10,055,817
                        
                        
                            *","$10,538",0.23%,-10.36%,-8.23%
413,"PHR
Phore",PHR,"$3,525,891",$0.363562,"9,698,176
                        
                        
                            *","$106,792",-0.10%,-11.10%,-19.59%
414,"ZEPH
Zephyr",ZEPH,"$3,481,911",$0.027636,"125,990,535
                        
                        
                            *","$8,989",0.09%,0.03%,?
415,"GEO
GeoCoin",GEO,"$3,465,722",$1.04,"3,322,855","$27,950",0.45%,-1.42%,6.19%
416,"IXC
Ixcoin",IXC,"$3,412,387",$0.162502,"20,999,088
                        
                        
                            *",Low Vol,0.42%,-3.20%,40.47%
417,"OCL
Oceanlab",OCL,"$3,385,291",$0.072802,"46,500,000
                        
                        
                            *","$7,276",-0.36%,-6.85%,12.12%
418,"INN
Innova",INN,"$3,381,759",$3.98,"849,237","$126,718",0.13%,4.03%,75.68%
419,"VRM
VeriumReserve",VRM,"$3,340,418",$2.40,"1,391,822","$60,148",0.49%,2.56%,-7.77%
